Input_A,Input_B,Input_C,Config_A1,Config_B1,Config_B2,Config_C1,Config_C2,Yield_A1,Config_A2,Yield_B1,Config_B3,Yield_C1,Yield_A2,Config_A3,Yield_B2,Yield_C2,Yield_A3,Yield_B3,Output
85.04,171.61,64.71,0.67,0.34,0.45,0.65,0.51,0.56,0.78,0.59,0.52,0.31,0.71,0.88,0.62,0.5,0.89,0.64,0.92
116.29,67.81,67.11,0.72,0.22,0.46,0.6,0.42,0.76,0.75,0.3,0.73,0.44,0.84,0.88,0.45,0.34,0.92,0.7,0.89
96.86,102.66,105.91,0.77,0.32,0.35,0.46,0.71,0.72,0.72,0.49,0.34,0.44,0.8,0.84,0.47,0.57,0.91,0.53,0.89
113.62,130.94,70.88,0.54,0.38,0.38,0.41,0.54,0.54,0.7,0.54,0.4,0.27,0.7,0.9,0.54,0.38,0.84,0.6,0.85
104.34,107.39,85.47,0.59,0.47,0.5,0.46,0.58,0.65,0.68,0.58,0.62,0.35,0.75,0.81,0.64,0.44,0.83,0.72,0.88
76.56,120.94,80.15,0.59,0.5,0.42,0.66,0.56,0.52,0.61,0.55,0.51,0.51,0.61,0.64,0.65,0.61,0.62,0.71,0.89
108.97,137.92,65.44,0.56,0.55,0.51,0.58,0.66,0.62,0.71,0.66,0.58,0.34,0.77,0.69,0.71,0.52,0.8,0.74,0.92
63.8,118.52,100.06,0.64,0.43,0.55,0.61,0.48,0.59,0.82,0.54,0.62,0.6,0.81,0.9,0.66,0.55,0.94,0.73,0.95
64.04,115.69,78.82,0.57,0.44,0.52,0.61,0.62,0.47,0.75,0.48,0.65,0.42,0.68,0.75,0.56,0.5,0.72,0.71,0.86
116.49,155.89,74.39,0.53,0.35,0.6,0.58,0.55,0.58,0.62,0.5,0.76,0.47,0.58,0.8,0.71,0.61,0.74,0.86,0.97
122.07,156.28,93.42,0.49,0.31,0.37,0.48,0.51,0.64,0.56,0.52,0.5,0.51,0.64,0.88,0.51,0.5,0.83,0.61,0.86
72.96,111.79,74.77,0.53,0.43,0.65,0.52,0.7,0.52,0.65,0.47,0.67,0.38,0.64,0.83,0.68,0.55,0.81,0.72,0.92
73.36,71.29,71.99,0.45,0.23,0.39,0.63,0.63,0.43,0.67,0.3,0.55,0.43,0.56,0.82,0.42,0.52,0.72,0.6,0.86
99.47,150.55,72.87,0.71,0.26,0.46,0.4,0.69,0.67,0.78,0.47,0.53,0.29,0.77,0.86,0.51,0.45,0.9,0.61,0.88
112.93,149.85,65.16,0.61,0.59,0.37,0.32,0.76,0.62,0.76,0.67,0.54,0.2,0.79,0.88,0.64,0.47,0.89,0.64,0.9
80.41,137.66,109.61,0.73,0.32,0.41,0.46,0.51,0.63,0.81,0.44,0.54,0.53,0.76,0.86,0.53,0.51,0.86,0.63,0.91
100.58,93.54,99.9,0.61,0.34,0.44,0.6,0.65,0.65,0.75,0.47,0.56,0.57,0.77,0.67,0.53,0.61,0.76,0.7,0.93
117.34,128.71,49.12,0.78,0.16,0.48,0.45,0.57,0.83,0.82,0.35,0.63,0.18,0.89,0.97,0.55,0.39,1.0,0.69,0.92
126.45,129.44,63.84,0.3,0.41,0.46,0.4,0.67,0.44,0.35,0.48,0.48,0.25,0.41,0.48,0.58,0.35,0.43,0.66,0.73
112.33,154.24,69.5,0.32,0.31,0.44,0.49,0.8,0.47,0.48,0.49,0.52,0.34,0.48,0.61,0.52,0.54,0.55,0.64,0.82
73.4,150.11,81.52,0.62,0.29,0.73,0.35,0.44,0.47,0.64,0.49,0.79,0.33,0.59,0.91,0.74,0.33,0.79,0.93,0.93
103.95,113.51,72.26,0.5,0.33,0.41,0.44,0.55,0.52,0.63,0.45,0.55,0.34,0.61,0.79,0.49,0.4,0.72,0.63,0.82
102.74,82.5,112.28,0.58,0.47,0.47,0.52,0.58,0.65,0.75,0.47,0.59,0.46,0.77,0.86,0.61,0.58,0.9,0.7,0.95
79.87,129.01,88.06,0.64,0.41,0.24,0.49,0.74,0.56,0.64,0.54,0.42,0.45,0.65,0.7,0.47,0.59,0.69,0.54,0.88
88.5,107.9,94.64,0.51,0.6,0.42,0.49,0.54,0.5,0.69,0.59,0.5,0.46,0.65,0.65,0.58,0.52,0.7,0.65,0.86
53.65,116.85,71.48,0.48,0.42,0.51,0.31,0.73,0.42,0.58,0.56,0.67,0.23,0.52,0.61,0.66,0.46,0.65,0.73,0.85
77.15,171.28,62.22,0.36,0.5,0.46,0.51,0.64,0.36,0.51,0.7,0.6,0.32,0.5,0.56,0.73,0.48,0.56,0.74,0.83
96.46,162.63,69.67,0.55,0.47,0.33,0.37,0.58,0.55,0.6,0.76,0.37,0.24,0.55,0.77,0.73,0.32,0.73,0.65,0.81
107.2,94.03,95.48,0.65,0.33,0.48,0.6,0.72,0.75,0.74,0.42,0.64,0.54,0.78,0.79,0.54,0.64,0.87,0.7,0.96
69.11,129.3,107.93,0.57,0.49,0.63,0.45,0.56,0.43,0.63,0.53,0.69,0.37,0.58,0.82,0.72,0.5,0.76,0.81,0.92
108.8,119.28,62.09,0.65,0.35,0.73,0.48,0.67,0.63,0.72,0.45,0.73,0.41,0.68,0.72,0.74,0.53,0.75,0.87,0.95
99.7,73.92,83.67,0.42,0.48,0.46,0.62,0.47,0.43,0.54,0.45,0.46,0.49,0.52,0.66,0.57,0.44,0.67,0.59,0.83
71.16,135.31,52.27,0.57,0.4,0.52,0.36,0.68,0.44,0.62,0.48,0.55,0.26,0.58,0.69,0.65,0.53,0.69,0.74,0.89
85.73,108.02,83.2,0.76,0.32,0.51,0.48,0.49,0.63,0.9,0.44,0.66,0.39,0.84,0.89,0.56,0.38,0.92,0.73,0.91
113.12,144.88,83.88,0.48,0.5,0.56,0.52,0.68,0.54,0.65,0.68,0.62,0.44,0.66,0.82,0.71,0.62,0.81,0.73,0.97
115.62,62.86,74.74,0.57,0.45,0.45,0.45,0.6,0.65,0.61,0.46,0.6,0.26,0.66,0.79,0.57,0.41,0.83,0.71,0.87
98.9,152.06,65.95,0.61,0.5,0.34,0.48,0.62,0.53,0.75,0.57,0.59,0.29,0.7,0.82,0.58,0.51,0.85,0.7,0.91
101.86,135.84,105.74,0.63,0.53,0.57,0.55,0.58,0.66,0.78,0.64,0.64,0.61,0.83,0.84,0.74,0.71,0.94,0.75,1.0
84.59,127.27,80.06,0.53,0.27,0.52,0.27,0.55,0.52,0.53,0.39,0.57,0.34,0.65,0.73,0.53,0.38,0.67,0.67,0.82
100.01,103.07,95.55,0.76,0.3,0.5,0.54,0.66,0.63,0.86,0.41,0.57,0.5,0.81,0.95,0.51,0.57,0.9,0.63,0.92
119.7,64.56,65.62,0.47,0.28,0.42,0.55,0.7,0.62,0.57,0.32,0.54,0.35,0.58,0.75,0.39,0.52,0.67,0.54,0.82
81.43,167.73,69.22,0.64,0.36,0.39,0.63,0.56,0.5,0.75,0.54,0.51,0.51,0.67,0.8,0.5,0.47,0.81,0.58,0.85
79.24,107.34,55.42,0.69,0.46,0.44,0.29,0.54,0.64,0.67,0.46,0.5,0.2,0.71,0.88,0.56,0.36,0.85,0.57,0.83
121.23,140.75,53.76,0.56,0.21,0.46,0.58,0.71,0.64,0.75,0.45,0.69,0.31,0.76,0.82,0.56,0.43,0.8,0.73,0.9
81.99,163.42,72.13,0.49,0.33,0.51,0.6,0.48,0.42,0.63,0.54,0.73,0.43,0.55,0.77,0.61,0.45,0.75,0.78,0.9
103.36,150.74,58.75,0.59,0.35,0.42,0.65,0.56,0.67,0.71,0.53,0.49,0.43,0.77,0.91,0.53,0.48,0.91,0.58,0.87
126.35,133.11,102.88,0.6,0.34,0.56,0.37,0.45,0.71,0.64,0.45,0.79,0.4,0.75,0.85,0.62,0.43,0.84,0.81,0.92
78.63,140.39,73.79,0.53,0.48,0.5,0.47,0.51,0.39,0.62,0.66,0.62,0.39,0.58,0.7,0.73,0.46,0.78,0.8,0.91
76.71,101.9,83.12,0.58,0.2,0.51,0.47,0.59,0.53,0.65,0.33,0.58,0.38,0.62,0.88,0.47,0.49,0.8,0.61,0.88
79.99,143.47,86.07,0.8,0.27,0.54,0.48,0.72,0.66,0.78,0.54,0.55,0.41,0.79,0.9,0.69,0.57,0.9,0.69,0.95
105.28,144.31,50.82,0.5,0.3,0.58,0.51,0.58,0.56,0.56,0.45,0.62,0.41,0.64,0.7,0.67,0.47,0.7,0.73,0.89
80.07,149.22,65.53,0.65,0.41,0.61,0.4,0.5,0.61,0.73,0.57,0.69,0.29,0.72,0.91,0.72,0.39,0.89,0.82,0.93
78.72,150.51,75.65,0.51,0.47,0.4,0.4,0.57,0.47,0.65,0.64,0.4,0.26,0.64,0.8,0.61,0.36,0.78,0.58,0.84
74.36,145.03,91.88,0.61,0.24,0.7,0.6,0.57,0.51,0.75,0.47,0.77,0.55,0.73,0.89,0.7,0.54,0.89,0.83,0.97
116.58,179.59,69.93,0.69,0.5,0.52,0.57,0.67,0.72,0.76,0.61,0.6,0.35,0.75,0.82,0.68,0.54,0.85,0.76,0.94
109.55,135.98,59.05,0.71,0.43,0.63,0.54,0.6,0.71,0.69,0.63,0.7,0.28,0.72,0.91,0.78,0.36,0.84,0.86,0.94
62.88,117.97,90.01,0.48,0.44,0.51,0.49,0.55,0.45,0.61,0.55,0.64,0.52,0.59,0.7,0.67,0.6,0.7,0.74,0.89
109.13,90.92,75.39,0.46,0.58,0.59,0.57,0.66,0.55,0.66,0.53,0.61,0.39,0.67,0.76,0.72,0.52,0.79,0.8,0.95
89.1,158.26,99.44,0.62,0.53,0.62,0.5,0.61,0.6,0.7,0.62,0.68,0.52,0.68,0.7,0.74,0.59,0.74,0.82,0.94
110.5,113.97,77.12,0.62,0.53,0.55,0.39,0.69,0.71,0.75,0.55,0.72,0.32,0.81,0.78,0.65,0.47,0.85,0.75,0.93
111.44,68.12,114.28,0.58,0.43,0.68,0.57,0.63,0.56,0.77,0.46,0.78,0.58,0.72,0.82,0.73,0.64,0.83,0.89,1.0
102.41,141.43,88.76,0.64,0.42,0.52,0.58,0.66,0.65,0.84,0.61,0.72,0.44,0.82,0.92,0.66,0.55,0.92,0.79,0.97
94.73,84.1,92.68,0.58,0.39,0.41,0.57,0.7,0.57,0.61,0.43,0.53,0.46,0.67,0.7,0.5,0.61,0.7,0.58,0.88
111.72,68.1,98.65,0.72,0.34,0.44,0.32,0.54,0.74,0.84,0.37,0.63,0.4,0.88,1.0,0.46,0.41,0.97,0.6,0.89
106.85,147.3,39.72,0.57,0.44,0.57,0.42,0.75,0.58,0.68,0.67,0.68,0.14,0.7,0.84,0.77,0.55,0.87,0.83,0.97
159.11,83.43,101.73,0.58,0.4,0.54,0.31,0.54,0.73,0.6,0.36,0.71,0.39,0.71,0.78,0.46,0.52,0.76,0.67,0.89
111.97,130.65,87.86,0.74,0.37,0.51,0.52,0.54,0.69,0.86,0.51,0.57,0.41,0.84,0.89,0.6,0.5,0.87,0.68,0.93
101.17,33.13,62.64,0.46,0.27,0.59,0.48,0.55,0.52,0.53,0.14,0.58,0.41,0.53,0.63,0.48,0.45,0.65,0.62,0.83
98.79,122.69,72.99,0.57,0.34,0.47,0.59,0.51,0.65,0.68,0.49,0.61,0.38,0.66,0.81,0.53,0.44,0.77,0.67,0.88
87.48,170.09,76.07,0.53,0.33,0.34,0.49,0.64,0.52,0.66,0.59,0.41,0.32,0.65,0.82,0.6,0.47,0.77,0.56,0.84
111.5,80.44,59.28,0.73,0.35,0.57,0.27,0.5,0.71,0.83,0.38,0.52,0.25,0.88,0.8,0.52,0.36,0.83,0.66,0.86
109.48,168.35,81.42,0.59,0.49,0.44,0.34,0.73,0.62,0.62,0.65,0.54,0.33,0.67,0.69,0.65,0.57,0.73,0.72,0.89
108.15,169.03,89.63,0.59,0.51,0.5,0.57,0.67,0.67,0.71,0.69,0.56,0.49,0.75,0.78,0.7,0.51,0.83,0.72,0.91
119.45,125.11,98.66,0.69,0.48,0.61,0.5,0.57,0.74,0.76,0.5,0.69,0.48,0.75,0.87,0.63,0.56,0.84,0.73,0.94
85.62,119.28,74.43,0.49,0.56,0.63,0.39,0.67,0.47,0.59,0.67,0.78,0.33,0.56,0.74,0.77,0.5,0.67,0.9,0.91
92.59,105.74,87.01,0.74,0.33,0.55,0.56,0.44,0.7,0.96,0.46,0.65,0.44,0.9,0.96,0.59,0.42,0.99,0.72,0.94
84.55,109.93,58.41,0.6,0.34,0.57,0.49,0.61,0.58,0.81,0.47,0.7,0.35,0.7,0.8,0.6,0.51,0.79,0.75,0.92
88.18,105.94,82.62,0.6,0.43,0.72,0.54,0.57,0.6,0.65,0.55,0.75,0.44,0.59,0.74,0.77,0.52,0.68,0.86,0.92
71.38,130.99,60.49,0.58,0.54,0.55,0.5,0.63,0.47,0.81,0.57,0.68,0.4,0.68,0.91,0.7,0.52,0.84,0.83,0.97
95.81,98.53,82.19,0.54,0.33,0.45,0.54,0.66,0.56,0.76,0.44,0.55,0.49,0.75,0.8,0.45,0.49,0.79,0.58,0.88
124.39,113.85,111.35,0.49,0.41,0.32,0.57,0.75,0.63,0.6,0.53,0.41,0.59,0.6,0.69,0.51,0.74,0.69,0.5,0.9
108.21,121.26,99.65,0.67,0.47,0.51,0.66,0.58,0.7,0.7,0.51,0.61,0.53,0.77,0.84,0.62,0.58,0.85,0.74,0.93
112.05,146.67,76.98,0.6,0.37,0.4,0.59,0.64,0.64,0.68,0.4,0.47,0.37,0.71,0.69,0.5,0.55,0.79,0.59,0.87
75.1,37.89,72.2,0.78,0.43,0.47,0.51,0.5,0.56,0.8,0.28,0.52,0.29,0.69,0.84,0.42,0.35,0.79,0.53,0.8
143.75,122.93,63.17,0.72,0.47,0.42,0.63,0.64,0.82,0.82,0.59,0.54,0.37,0.9,0.83,0.57,0.56,0.93,0.63,0.96
119.22,85.71,106.29,0.62,0.6,0.48,0.65,0.74,0.68,0.7,0.52,0.52,0.61,0.7,0.79,0.58,0.72,0.8,0.62,0.97
73.39,104.17,83.86,0.58,0.49,0.41,0.43,0.43,0.44,0.69,0.56,0.52,0.32,0.6,0.76,0.62,0.27,0.7,0.68,0.79
62.16,117.1,90.08,0.69,0.34,0.43,0.57,0.7,0.58,0.79,0.42,0.6,0.53,0.83,0.92,0.49,0.63,0.95,0.62,0.94
109.82,144.41,64.94,0.53,0.43,0.58,0.44,0.51,0.53,0.61,0.62,0.62,0.33,0.57,0.82,0.77,0.49,0.78,0.81,0.91
42.03,100.63,87.54,0.7,0.27,0.46,0.62,0.66,0.47,0.8,0.47,0.53,0.5,0.69,0.79,0.56,0.6,0.8,0.63,0.89
104.52,118.83,59.74,0.51,0.53,0.4,0.48,0.65,0.52,0.66,0.63,0.61,0.38,0.66,0.77,0.61,0.57,0.73,0.73,0.91
84.13,107.06,87.0,0.37,0.47,0.43,0.47,0.53,0.43,0.49,0.55,0.52,0.43,0.48,0.61,0.62,0.54,0.59,0.65,0.81
109.37,98.49,70.62,0.65,0.35,0.6,0.65,0.54,0.63,0.72,0.4,0.62,0.44,0.73,0.76,0.57,0.5,0.84,0.69,0.91
81.32,74.94,88.86,0.83,0.54,0.45,0.51,0.46,0.62,0.87,0.5,0.51,0.48,0.86,0.91,0.59,0.4,0.92,0.63,0.9
114.2,122.2,78.96,0.45,0.42,0.46,0.4,0.83,0.64,0.6,0.52,0.57,0.33,0.72,0.7,0.63,0.59,0.82,0.73,0.96
110.22,102.56,98.84,0.7,0.35,0.67,0.36,0.52,0.62,0.83,0.5,0.69,0.25,0.79,0.95,0.7,0.34,0.94,0.76,0.9
57.66,132.73,90.0,0.58,0.7,0.51,0.41,0.67,0.36,0.54,0.63,0.61,0.36,0.48,0.62,0.58,0.45,0.55,0.7,0.81
90.09,130.59,85.69,0.52,0.69,0.59,0.64,0.77,0.55,0.62,0.67,0.67,0.46,0.61,0.79,0.73,0.64,0.72,0.76,0.93
87.31,121.7,59.85,0.51,0.42,0.63,0.44,0.51,0.48,0.64,0.6,0.57,0.22,0.58,0.92,0.78,0.32,0.8,0.72,0.86
83.49,126.68,60.51,0.65,0.41,0.54,0.58,0.82,0.53,0.74,0.47,0.61,0.38,0.68,0.84,0.67,0.62,0.8,0.78,0.96
100.13,178.29,78.02,0.57,0.52,0.51,0.69,0.57,0.58,0.63,0.73,0.58,0.52,0.66,0.59,0.78,0.51,0.68,0.76,0.89
125.05,147.12,74.33,0.36,0.52,0.56,0.59,0.37,0.57,0.63,0.65,0.72,0.41,0.7,0.72,0.77,0.4,0.72,0.86,0.91
110.4,71.16,77.4,0.66,0.3,0.54,0.4,0.64,0.65,0.76,0.3,0.67,0.39,0.75,0.85,0.46,0.5,0.89,0.64,0.92
110.54,188.66,87.23,0.63,0.37,0.54,0.17,0.56,0.65,0.7,0.63,0.63,0.19,0.71,0.68,0.67,0.32,0.73,0.76,0.85
98.68,115.92,72.12,0.41,0.4,0.48,0.48,0.71,0.39,0.62,0.49,0.62,0.31,0.58,0.74,0.58,0.53,0.71,0.71,0.9
111.22,121.61,80.39,0.59,0.41,0.4,0.56,0.75,0.67,0.72,0.5,0.51,0.55,0.78,0.74,0.51,0.72,0.77,0.6,0.94
104.48,113.96,95.19,0.69,0.33,0.47,0.58,0.63,0.59,0.93,0.45,0.57,0.43,0.78,0.96,0.53,0.57,0.95,0.69,0.95
83.5,106.81,84.62,0.53,0.38,0.39,0.56,0.56,0.47,0.75,0.42,0.5,0.42,0.61,0.74,0.46,0.5,0.71,0.6,0.85
133.63,123.32,73.43,0.67,0.28,0.39,0.6,0.74,0.77,0.78,0.41,0.58,0.5,0.85,0.83,0.43,0.65,0.89,0.55,0.93
131.43,85.81,63.83,0.6,0.29,0.53,0.4,0.54,0.76,0.64,0.41,0.69,0.24,0.78,0.78,0.57,0.4,0.79,0.77,0.89
77.91,81.71,83.74,0.68,0.44,0.36,0.47,0.63,0.59,0.75,0.42,0.55,0.45,0.74,0.9,0.5,0.52,0.89,0.6,0.91
116.39,142.51,71.16,0.52,0.32,0.63,0.6,0.56,0.6,0.65,0.48,0.64,0.46,0.71,0.87,0.66,0.52,0.85,0.78,0.94
128.21,111.62,99.37,0.59,0.51,0.56,0.57,0.64,0.68,0.67,0.56,0.7,0.58,0.77,0.73,0.64,0.73,0.8,0.77,0.99
103.4,137.76,81.57,0.69,0.32,0.4,0.35,0.65,0.67,0.93,0.4,0.58,0.32,0.85,0.98,0.47,0.49,1.0,0.54,0.9
113.64,171.61,77.63,0.66,0.45,0.55,0.49,0.59,0.69,0.7,0.63,0.67,0.39,0.72,0.8,0.7,0.53,0.78,0.73,0.91
75.52,114.09,78.63,0.63,0.45,0.4,0.49,0.78,0.55,0.74,0.52,0.55,0.4,0.61,0.83,0.56,0.64,0.81,0.64,0.92
113.86,68.57,83.41,0.51,0.37,0.55,0.49,0.84,0.66,0.7,0.39,0.65,0.39,0.68,0.78,0.5,0.56,0.81,0.67,0.91
114.24,113.83,66.33,0.55,0.36,0.39,0.48,0.6,0.64,0.62,0.41,0.55,0.26,0.65,0.8,0.51,0.47,0.8,0.61,0.87
128.05,127.9,86.19,0.59,0.48,0.41,0.41,0.53,0.68,0.79,0.56,0.53,0.42,0.8,0.91,0.58,0.45,0.88,0.63,0.9
73.92,126.49,88.78,0.71,0.28,0.7,0.55,0.54,0.57,0.69,0.45,0.74,0.51,0.69,0.68,0.74,0.5,0.72,0.86,0.91
90.01,125.35,91.93,0.8,0.38,0.59,0.39,0.54,0.71,0.76,0.46,0.63,0.42,0.77,0.92,0.56,0.48,0.89,0.7,0.92
95.86,149.75,69.39,0.54,0.25,0.53,0.63,0.59,0.5,0.71,0.5,0.67,0.43,0.62,0.87,0.6,0.52,0.82,0.78,0.96
66.98,92.25,85.27,0.49,0.24,0.48,0.44,0.43,0.41,0.67,0.3,0.55,0.32,0.57,0.74,0.43,0.29,0.7,0.5,0.75
110.49,107.63,73.67,0.63,0.44,0.36,0.48,0.57,0.66,0.67,0.47,0.42,0.33,0.69,0.73,0.45,0.46,0.75,0.53,0.81
80.91,81.08,85.65,0.52,0.4,0.37,0.6,0.56,0.48,0.61,0.37,0.54,0.34,0.59,0.71,0.48,0.44,0.72,0.53,0.83
109.42,96.65,88.49,0.59,0.33,0.41,0.5,0.56,0.65,0.74,0.36,0.45,0.47,0.7,0.89,0.5,0.5,0.87,0.59,0.89
94.98,202.81,78.77,0.63,0.5,0.5,0.45,0.63,0.63,0.71,0.72,0.61,0.41,0.7,0.77,0.72,0.5,0.84,0.75,0.91
71.9,142.93,97.11,0.65,0.31,0.49,0.39,0.75,0.56,0.66,0.42,0.61,0.39,0.66,0.73,0.48,0.57,0.75,0.63,0.88
139.54,117.71,86.87,0.5,0.29,0.61,0.48,0.5,0.69,0.5,0.43,0.62,0.41,0.63,0.65,0.59,0.47,0.65,0.74,0.86
100.08,127.0,82.36,0.65,0.29,0.52,0.33,0.56,0.67,0.85,0.48,0.65,0.28,0.88,0.97,0.6,0.38,1.0,0.71,0.93
109.12,86.44,115.56,0.46,0.44,0.49,0.4,0.88,0.55,0.56,0.44,0.6,0.49,0.6,0.65,0.58,0.8,0.65,0.71,0.97
131.43,70.62,67.04,0.67,0.27,0.35,0.44,0.6,0.71,0.74,0.34,0.59,0.34,0.76,0.82,0.45,0.47,0.83,0.61,0.87
98.17,172.89,85.44,0.57,0.49,0.31,0.46,0.6,0.58,0.78,0.68,0.47,0.45,0.72,0.79,0.64,0.51,0.78,0.58,0.87
97.02,90.97,91.98,0.46,0.38,0.56,0.57,0.5,0.47,0.61,0.45,0.66,0.59,0.55,0.63,0.66,0.58,0.74,0.79,0.93
113.17,123.29,106.6,0.57,0.54,0.46,0.38,0.64,0.65,0.53,0.5,0.52,0.5,0.62,0.74,0.51,0.63,0.73,0.63,0.89
113.81,132.7,53.44,0.7,0.17,0.35,0.34,0.61,0.67,0.76,0.33,0.43,0.2,0.78,0.95,0.36,0.41,0.89,0.46,0.83
110.48,80.83,86.46,0.67,0.41,0.48,0.44,0.49,0.69,0.77,0.42,0.58,0.39,0.72,0.78,0.54,0.42,0.85,0.67,0.88
103.86,109.95,82.64,0.58,0.38,0.56,0.39,0.68,0.55,0.65,0.47,0.67,0.38,0.71,0.8,0.69,0.53,0.76,0.78,0.92
102.88,134.43,72.1,0.55,0.44,0.72,0.37,0.82,0.56,0.66,0.6,0.72,0.34,0.62,0.68,0.8,0.51,0.68,0.9,0.94
90.31,104.57,85.89,0.52,0.3,0.76,0.62,0.53,0.56,0.61,0.41,0.89,0.6,0.66,0.63,0.68,0.57,0.71,0.87,0.92
135.01,131.44,64.42,0.67,0.44,0.76,0.35,0.61,0.79,0.77,0.54,0.83,0.24,0.78,0.8,0.82,0.37,0.81,0.96,0.94
85.57,123.59,73.7,0.81,0.35,0.54,0.39,0.65,0.74,0.84,0.48,0.59,0.23,0.84,0.92,0.65,0.4,0.91,0.68,0.9
114.94,136.19,40.48,0.51,0.46,0.73,0.59,0.44,0.59,0.68,0.57,0.85,0.3,0.72,0.81,0.81,0.3,0.81,0.97,0.93
101.87,118.59,78.75,0.55,0.44,0.5,0.36,0.53,0.59,0.7,0.54,0.72,0.25,0.71,0.69,0.69,0.3,0.72,0.83,0.85
109.74,113.31,92.29,0.54,0.43,0.41,0.48,0.43,0.6,0.58,0.46,0.52,0.43,0.69,0.76,0.48,0.4,0.76,0.63,0.84
