hvac,indoor_temp,energy
59.0,18.9,1366.0
57.0,18.7,1315.0
22.0,15.2,601.0
95.0,22.5,2124.0
45.0,17.5,1069.0
85.0,21.5,1902.0
70.0,20.0,1608.0
30.0,16.0,760.0
81.0,21.2,1844.0
40.0,17.0,956.0
88.0,21.8,1985.0
58.0,18.8,1368.0
88.0,21.8,1973.0
69.0,19.9,1586.0
73.0,20.3,1637.0
50.0,18.0,1197.0
96.0,22.6,2134.0
64.0,19.4,1490.0
42.0,17.2,1003.0
61.0,19.1,1421.0
2.0,13.2,167.0
30.0,16.0,769.0
66.0,19.6,1518.0
29.0,15.9,737.0
62.0,19.2,1445.0
43.0,17.3,1014.0
14.0,14.4,418.0
30.0,16.0,765.0
57.0,18.7,1326.0
59.0,18.9,1370.0
57.0,18.7,1335.0
65.0,19.5,1489.0
65.0,19.5,1500.0
43.0,17.3,1041.0
90.0,22.0,2013.0
37.0,16.7,899.0
44.0,17.4,1041.0
89.0,21.9,2000.0
81.0,21.1,1836.0
70.0,20.0,1587.0
10.0,14.0,341.0
92.0,22.2,2057.0
71.0,20.1,1644.0
100.0,23.0,2228.0
15.0,14.5,459.0
87.0,21.7,1932.0
16.0,14.6,476.0
62.0,19.2,1425.0
12.0,14.2,404.0
85.0,21.5,1895.0
81.0,21.1,1824.0
57.0,18.7,1326.0
41.0,17.1,980.0
7.0,13.7,288.0
70.0,20.0,1591.0
45.0,17.5,1103.0
72.0,20.2,1657.0
87.0,21.7,1959.0
98.0,22.8,2184.0
86.0,21.6,1917.0
1.0,13.1,150.0
36.0,16.6,892.0
73.0,20.3,1670.0
17.0,14.7,503.0
52.0,18.2,1219.0
5.0,13.6,236.0
20.0,15.0,559.0
2.0,13.2,161.0
79.0,20.9,1806.0
22.0,15.3,612.0
35.0,16.5,860.0
93.0,22.3,2076.0
70.0,20.0,1610.0
3.0,13.3,203.0
16.0,14.6,476.0
62.0,19.2,1457.0
58.0,18.8,1332.0
24.0,15.4,620.0
93.0,22.3,2082.0
61.0,19.1,1413.0
54.0,18.4,1233.0
59.0,18.9,1362.0
73.0,20.3,1657.0
31.0,16.1,786.0
40.0,17.0,971.0
21.0,15.1,558.0
19.0,14.9,530.0
94.0,22.4,2131.0
74.0,20.4,1681.0
49.0,17.9,1176.0
23.0,15.3,610.0
25.0,15.6,684.0
6.0,13.6,263.0
43.0,17.3,1027.0
31.0,16.1,785.0
70.0,20.0,1603.0
38.0,16.8,924.0
18.0,14.8,507.0
2.0,13.2,194.0
7.0,13.7,264.0
68.0,19.8,1557.0
45.0,17.6,1086.0
54.0,18.4,1254.0
90.0,22.0,2013.0
99.0,22.9,2217.0
22.0,15.2,590.0
66.0,19.6,1514.0
26.0,15.6,672.0
2.0,13.2,166.0
76.0,20.6,1723.0
32.0,16.2,800.0
38.0,16.8,927.0
59.0,18.9,1359.0
83.0,21.3,1860.0
63.0,19.3,1455.0
87.0,21.7,1962.0
27.0,15.7,692.0
80.0,21.0,1806.0
19.0,14.9,533.0
95.0,22.5,2123.0
69.0,19.9,1587.0
22.0,15.2,579.0
95.0,22.5,2121.0
73.0,20.3,1666.0
25.0,15.5,677.0
21.0,15.1,580.0
52.0,18.2,1207.0
3.0,13.3,171.0
21.0,15.1,550.0
42.0,17.3,1005.0
37.0,16.7,916.0
46.0,17.6,1094.0
28.0,15.8,712.0
59.0,18.9,1355.0
86.0,21.6,1936.0
12.0,14.2,372.0
52.0,18.2,1224.0
13.0,14.3,417.0
72.0,20.2,1639.0
40.0,17.0,952.0
57.0,18.7,1324.0
18.0,14.8,522.0
14.0,14.4,437.0
49.0,17.9,1149.0
36.0,16.6,884.0
94.0,22.4,2109.0
77.0,20.7,1706.0
75.0,20.5,1709.0
90.0,22.0,2009.0
8.0,13.8,312.0
55.0,18.5,1288.0
58.0,18.8,1369.0
96.0,22.6,2149.0
29.0,15.9,735.0
24.0,15.4,634.0
10.0,14.0,351.0
2.0,13.2,165.0
93.0,22.3,2081.0
67.0,19.7,1544.0
79.0,20.9,1781.0
28.0,15.8,722.0
59.0,18.9,1375.0
6.0,13.6,280.0
49.0,17.9,1156.0
98.0,22.8,2180.0
88.0,21.8,1986.0
34.0,16.4,852.0
96.0,22.6,2156.0
23.0,15.3,605.0
95.0,22.5,2125.0
94.0,22.4,2100.0
80.0,21.0,1807.0
63.0,19.3,1456.0
87.0,21.7,1967.0
29.0,15.9,741.0
85.0,21.5,1925.0
62.0,19.2,1411.0
1.0,13.1,165.0
35.0,16.5,841.0
15.0,14.5,445.0
98.0,22.8,2183.0
48.0,17.8,1143.0
50.0,18.0,1176.0
64.0,19.4,1475.0
37.0,16.7,894.0
14.0,14.4,411.0
82.0,21.2,1858.0
19.0,14.9,534.0
51.0,18.1,1233.0
22.0,15.2,603.0
10.0,14.0,345.0
86.0,21.6,1925.0
97.0,22.7,2160.0
96.0,22.6,2144.0
91.0,22.1,2022.0
77.0,20.7,1770.0
33.0,16.3,826.0
8.0,13.8,314.0
41.0,17.1,1000.0
23.0,15.3,618.0
13.0,14.3,413.0
5.0,13.5,241.0
73.0,20.3,1659.0
1.0,13.1,159.0
77.0,20.7,1747.0
15.0,14.5,444.0
8.0,13.8,314.0
9.0,13.9,325.0
67.0,19.7,1545.0
25.0,15.5,646.0
42.0,17.2,1003.0
56.0,18.6,1290.0
86.0,21.6,1940.0
73.0,20.3,1643.0
27.0,15.7,690.0
13.0,14.3,419.0
6.0,13.6,265.0
30.0,16.0,747.0
26.0,15.6,697.0
46.0,17.6,1086.0
68.0,19.8,1565.0
70.0,19.9,1590.0
28.0,15.9,736.0
38.0,16.8,912.0
18.0,14.8,515.0
79.0,20.9,1776.0
6.0,13.6,255.0
70.0,20.0,1609.0
78.0,20.8,1765.0
78.0,20.8,1766.0
26.0,15.6,679.0
37.0,16.7,907.0
59.0,18.9,1379.0
27.0,15.7,720.0
37.0,16.7,916.0
20.0,15.0,545.0
46.0,17.6,1091.0
4.0,13.5,217.0
80.0,21.0,1827.0
8.0,13.8,306.0
52.0,18.2,1219.0
31.0,16.1,758.0
58.0,18.8,1315.0
96.0,22.6,2134.0
65.0,19.5,1484.0
4.0,13.4,218.0
43.0,17.3,1027.0
51.0,18.1,1206.0
54.0,18.4,1269.0
68.0,19.8,1562.0
28.0,15.8,711.0
13.0,14.3,387.0
39.0,16.9,943.0
96.0,22.6,2143.0
19.0,14.9,521.0
90.0,22.0,2030.0
54.0,18.4,1271.0
46.0,17.5,1096.0
88.0,21.8,1974.0
46.0,17.6,1090.0
72.0,20.2,1670.0
40.0,17.0,960.0
90.0,22.0,2026.0
69.0,19.9,1573.0
70.0,20.0,1604.0
33.0,16.3,828.0
76.0,20.6,1714.0
64.0,19.4,1461.0
24.0,15.4,631.0
16.0,14.6,472.0
80.0,21.0,1795.0
96.0,22.6,2140.0
46.0,17.6,1068.0
59.0,18.9,1357.0
86.0,21.6,1930.0
46.0,17.6,1099.0
95.0,22.5,2132.0
58.0,18.8,1328.0
82.0,21.2,1840.0
91.0,22.1,2040.0
82.0,21.2,1826.0
16.0,14.6,475.0
63.0,19.3,1451.0
40.0,17.0,951.0
6.0,13.6,252.0
42.0,17.2,1013.0
26.0,15.6,666.0
85.0,21.5,1898.0
3.0,13.3,191.0
96.0,22.6,2137.0
36.0,16.6,869.0
36.0,16.6,890.0
2.0,13.2,165.0
19.0,14.9,509.0
40.0,17.0,969.0
93.0,22.3,2073.0
10.0,14.0,336.0
95.0,22.5,2124.0
87.0,21.7,1958.0
45.0,17.5,1106.0
33.0,16.3,820.0
23.0,15.3,610.0
61.0,19.2,1429.0
3.0,13.3,210.0
2.0,13.2,174.0
43.0,17.3,1020.0
7.0,13.7,271.0
25.0,15.5,670.0
22.0,15.2,578.0
25.0,15.5,657.0
13.0,14.3,391.0
1.0,13.1,146.0
12.0,14.1,362.0
62.0,19.2,1441.0
97.0,22.7,2174.0
99.0,22.9,2201.0
41.0,17.1,979.0
16.0,14.6,474.0
64.0,19.4,1471.0
49.0,17.9,1173.0
99.0,22.9,2213.0
7.0,13.6,253.0
78.0,20.8,1769.0
29.0,15.9,746.0
24.0,15.4,631.0
66.0,19.6,1539.0
25.0,15.4,636.0
67.0,19.7,1534.0
52.0,18.2,1208.0
42.0,17.2,1015.0
55.0,18.6,1306.0
29.0,15.9,732.0
71.0,20.1,1622.0
41.0,17.1,1006.0
36.0,16.6,895.0
83.0,21.3,1861.0
92.0,22.3,2070.0
5.0,13.5,231.0
23.0,15.3,610.0
35.0,16.5,878.0
81.0,21.2,1834.0
99.0,22.9,2197.0
97.0,22.7,2155.0
90.0,22.1,2009.0
30.0,16.0,771.0
99.0,22.9,2211.0
25.0,15.5,649.0
11.0,14.1,350.0
95.0,22.5,2141.0
23.0,15.3,610.0
69.0,19.9,1585.0
6.0,13.6,248.0
73.0,20.3,1659.0
88.0,21.8,1987.0
27.0,15.7,712.0
38.0,16.8,921.0
37.0,16.7,908.0
75.0,20.5,1691.0
24.0,15.4,641.0
17.0,14.7,485.0
45.0,17.5,1055.0
30.0,16.1,784.0
84.0,21.4,1878.0
24.0,15.4,637.0
50.0,18.0,1187.0
94.0,22.4,2112.0
63.0,19.3,1455.0
87.0,21.7,1955.0
94.0,22.4,2088.0
75.0,20.5,1712.0
70.0,20.0,1615.0
97.0,22.7,2172.0
99.0,22.9,2198.0
45.0,17.5,1069.0
7.0,13.7,277.0
29.0,15.9,750.0
15.0,14.5,449.0
42.0,17.2,1002.0
13.0,14.3,412.0
60.0,19.0,1410.0
38.0,16.8,932.0
90.0,22.0,2018.0
97.0,22.7,2137.0
55.0,18.5,1269.0
27.0,15.7,704.0
59.0,18.9,1369.0
90.0,22.0,2016.0
41.0,17.1,994.0
55.0,18.5,1294.0
27.0,15.7,694.0
46.0,17.6,1071.0
40.0,17.0,979.0
25.0,15.5,633.0
51.0,18.1,1199.0
31.0,16.1,780.0
37.0,16.8,902.0
52.0,18.2,1235.0
75.0,20.5,1706.0
33.0,16.3,830.0
92.0,22.3,2070.0
86.0,21.6,1945.0
5.0,13.5,241.0
25.0,15.5,668.0
45.0,17.5,1077.0
10.0,14.0,349.0
35.0,16.5,878.0
74.0,20.4,1690.0
68.0,19.8,1554.0
62.0,19.2,1426.0
71.0,20.1,1624.0
20.0,15.1,547.0
34.0,16.4,838.0
68.0,19.8,1552.0
88.0,21.8,1970.0
54.0,18.4,1262.0
28.0,15.8,723.0
3.0,13.3,194.0
71.0,20.1,1620.0
1.0,13.1,143.0
37.0,16.7,921.0
53.0,18.3,1248.0
92.0,22.2,2064.0
9.0,13.9,343.0
41.0,17.1,984.0
2.0,13.2,192.0
34.0,16.4,844.0
62.0,19.2,1423.0
28.0,15.8,708.0
21.0,15.1,568.0
12.0,14.2,368.0
58.0,18.8,1355.0
70.0,20.0,1589.0
67.0,19.7,1546.0
95.0,22.5,2122.0
65.0,19.5,1489.0
60.0,19.0,1408.0
59.0,18.9,1359.0
96.0,22.6,2160.0
2.0,13.2,155.0
70.0,20.0,1588.0
81.0,21.1,1839.0
51.0,18.1,1204.0
33.0,16.3,846.0
79.0,20.9,1790.0
10.0,14.0,326.0
44.0,17.4,1065.0
52.0,18.2,1218.0
69.0,19.9,1590.0
9.0,13.9,320.0
23.0,15.3,589.0
41.0,17.1,997.0
62.0,19.2,1445.0
89.0,21.9,2002.0
62.0,19.2,1448.0
13.0,14.3,398.0
98.0,22.8,2194.0
87.0,21.7,1965.0
50.0,18.0,1182.0
92.0,22.2,2071.0
54.0,18.4,1272.0
92.0,22.2,2057.0
83.0,21.3,1875.0
97.0,22.7,2154.0
92.0,22.2,2055.0
4.0,13.4,188.0
17.0,14.7,492.0
39.0,16.9,945.0
95.0,22.5,2135.0
30.0,16.0,760.0
16.0,14.6,452.0
89.0,21.9,2000.0
45.0,17.5,1066.0
91.0,22.1,2041.0
16.0,14.6,476.0
66.0,19.6,1532.0
44.0,17.4,1074.0
8.0,13.8,290.0
70.0,20.0,1596.0
25.0,15.5,639.0
4.0,13.4,224.0
6.0,13.6,244.0
6.0,13.6,240.0
91.0,22.1,2045.0
74.0,20.4,1678.0
90.0,22.0,2024.0
67.0,19.7,1546.0
53.0,18.3,1224.0
30.0,16.0,742.0
100.0,23.0,2215.0
36.0,16.6,891.0
47.0,17.7,1106.0
38.0,16.8,918.0
98.0,22.8,2172.0
17.0,14.7,498.0
33.0,16.3,820.0
68.0,19.8,1554.0
6.0,13.6,277.0
61.0,19.1,1420.0
48.0,17.8,1139.0
28.0,15.8,708.0
24.0,15.4,620.0
51.0,18.1,1214.0
37.0,16.7,896.0
46.0,17.5,1084.0
34.0,16.4,848.0
97.0,22.7,2173.0
13.0,14.3,423.0
10.0,14.0,329.0
34.0,16.4,865.0
59.0,18.9,1366.0
66.0,19.6,1529.0
40.0,17.0,965.0
100.0,23.0,2220.0
35.0,16.5,853.0
72.0,20.2,1642.0
64.0,19.4,1466.0
81.0,21.1,1846.0
98.0,22.8,2179.0
89.0,21.9,1994.0
76.0,20.6,1746.0
70.0,20.0,1594.0
34.0,16.4,829.0
15.0,14.5,446.0
6.0,13.6,257.0
24.0,15.4,644.0
43.0,17.3,1032.0
52.0,18.2,1224.0
77.0,20.7,1755.0
96.0,22.6,2140.0
12.0,14.2,376.0
11.0,14.1,363.0
59.0,18.9,1372.0
75.0,20.4,1700.0
85.0,21.5,1905.0
94.0,22.4,2104.0
98.0,22.9,2202.0
40.0,17.0,980.0
38.0,16.8,921.0
15.0,14.5,439.0
68.0,19.8,1575.0
66.0,19.6,1503.0
86.0,21.6,1938.0
10.0,14.0,353.0
50.0,18.0,1195.0
58.0,18.8,1363.0
24.0,15.4,646.0
17.0,14.7,475.0
86.0,21.6,1940.0
6.0,13.6,249.0
47.0,17.7,1108.0
12.0,14.2,368.0
46.0,17.6,1091.0
98.0,22.8,2183.0
42.0,17.2,1014.0
86.0,21.6,1938.0
12.0,14.2,378.0
27.0,15.7,702.0
40.0,17.0,979.0
40.0,17.0,963.0
67.0,19.7,1526.0
34.0,16.5,857.0
71.0,20.1,1624.0
64.0,19.4,1452.0
40.0,17.0,964.0
43.0,17.3,1026.0
61.0,19.1,1428.0
7.0,13.7,282.0
82.0,21.2,1862.0
65.0,19.5,1495.0
73.0,20.3,1663.0
54.0,18.4,1261.0
11.0,14.1,358.0
41.0,17.1,976.0
41.0,17.0,990.0
32.0,16.2,800.0
3.0,13.3,196.0
74.0,20.4,1689.0
11.0,14.1,380.0
61.0,19.1,1420.0
70.0,20.0,1616.0
63.0,19.4,1448.0
96.0,22.6,2137.0
10.0,14.0,341.0
87.0,21.7,1967.0
3.0,13.3,184.0
53.0,18.3,1257.0
40.0,17.0,980.0
52.0,18.3,1222.0
37.0,16.7,901.0
19.0,14.9,534.0
2.0,13.2,158.0
52.0,18.2,1230.0
84.0,21.4,1879.0
37.0,16.7,908.0
22.0,15.2,608.0
8.0,13.8,287.0
9.0,13.9,313.0
22.0,15.2,582.0
10.0,14.0,339.0
27.0,15.7,663.0
7.0,13.7,260.0
7.0,13.7,252.0
86.0,21.6,1924.0
16.0,14.6,466.0
56.0,18.6,1299.0
77.0,20.7,1762.0
46.0,17.6,1080.0
15.0,14.5,458.0
20.0,15.0,565.0
43.0,17.3,1041.0
53.0,18.3,1231.0
35.0,16.5,851.0
78.0,20.8,1764.0
75.0,20.5,1714.0
93.0,22.3,2079.0
3.0,13.3,200.0
90.0,22.0,2019.0
39.0,16.9,956.0
88.0,21.8,1979.0
69.0,19.9,1599.0
99.0,22.9,2218.0
76.0,20.6,1721.0
36.0,16.7,906.0
50.0,18.0,1188.0
38.0,16.8,932.0
36.0,16.6,903.0
26.0,15.6,668.0
50.0,18.0,1155.0
68.0,19.8,1567.0
28.0,15.8,731.0
52.0,18.2,1223.0
12.0,14.2,375.0
16.0,14.6,455.0
5.0,13.5,240.0
97.0,22.7,2146.0
18.0,14.8,509.0
61.0,19.1,1416.0
8.0,13.8,296.0
88.0,21.8,1979.0
72.0,20.2,1646.0
97.0,22.7,2155.0
51.0,18.1,1185.0
30.0,16.0,752.0
55.0,18.5,1293.0
93.0,22.3,2079.0
52.0,18.2,1210.0
27.0,15.7,692.0
88.0,21.8,1978.0
37.0,16.7,924.0
25.0,15.5,644.0
32.0,16.2,803.0
86.0,21.6,1941.0
46.0,17.6,1093.0
44.0,17.4,1063.0
34.0,16.4,838.0
88.0,21.8,1979.0
95.0,22.5,2117.0
99.0,22.9,2203.0
38.0,16.8,910.0
97.0,22.7,2151.0
79.0,20.9,1799.0
68.0,19.7,1551.0
24.0,15.4,655.0
22.0,15.2,583.0
17.0,14.7,467.0
92.0,22.2,2079.0
29.0,15.9,747.0
45.0,17.5,1094.0
49.0,17.9,1173.0
78.0,20.8,1786.0
84.0,21.5,1901.0
14.0,14.4,431.0
43.0,17.3,1035.0
84.0,21.4,1894.0
82.0,21.2,1846.0
10.0,14.0,330.0
16.0,14.6,443.0
30.0,16.0,770.0
8.0,13.8,296.0
42.0,17.2,1028.0
11.0,14.1,360.0
57.0,18.7,1332.0
25.0,15.5,642.0
60.0,19.0,1380.0
12.0,14.2,384.0
98.0,22.8,2184.0
93.0,22.3,2086.0
39.0,16.9,966.0
24.0,15.4,626.0
25.0,15.5,651.0
48.0,17.8,1142.0
4.0,13.4,222.0
64.0,19.4,1473.0
41.0,17.1,975.0
38.0,16.8,928.0
81.0,21.1,1840.0
71.0,20.1,1626.0
95.0,22.5,2140.0
35.0,16.5,850.0
90.0,22.0,2006.0
77.0,20.7,1752.0
36.0,16.6,880.0
62.0,19.2,1441.0
29.0,15.9,723.0
87.0,21.7,1966.0
11.0,14.1,352.0
21.0,15.1,557.0
18.0,14.8,517.0
40.0,17.0,985.0
75.0,20.4,1697.0
53.0,18.3,1236.0
49.0,17.9,1138.0
43.0,17.3,1023.0
6.0,13.6,283.0
21.0,15.1,577.0
93.0,22.3,2068.0
22.0,15.2,590.0
86.0,21.6,1919.0
80.0,21.0,1809.0
16.0,14.6,462.0
61.0,19.0,1401.0
12.0,14.2,377.0
73.0,20.3,1648.0
64.0,19.4,1457.0
81.0,21.1,1841.0
48.0,17.8,1137.0
91.0,22.1,2053.0
5.0,13.5,212.0
29.0,15.9,743.0
72.0,20.2,1623.0
42.0,17.2,999.0
17.0,14.7,502.0
11.0,14.1,344.0
82.0,21.2,1835.0
47.0,17.7,1120.0
88.0,21.8,1988.0
73.0,20.3,1661.0
41.0,17.1,1003.0
37.0,16.7,929.0
52.0,18.2,1204.0
89.0,21.9,1995.0
74.0,20.4,1671.0
1.0,13.1,124.0
69.0,19.9,1591.0
92.0,22.2,2068.0
71.0,20.1,1642.0
18.0,14.8,493.0
48.0,17.9,1159.0
14.0,14.4,438.0
36.0,16.6,886.0
94.0,22.4,2104.0
92.0,22.2,2078.0
28.0,15.8,744.0
34.0,16.4,848.0
60.0,19.0,1390.0
96.0,22.6,2144.0
15.0,14.5,443.0
26.0,15.6,680.0
87.0,21.7,1967.0
49.0,17.9,1155.0
90.0,22.0,2019.0
19.0,14.9,518.0
53.0,18.3,1251.0
33.0,16.3,798.0
32.0,16.2,800.0
45.0,17.5,1075.0
43.0,17.3,1044.0
36.0,16.6,880.0
91.0,22.2,2033.0
73.0,20.3,1667.0
73.0,20.3,1668.0
29.0,15.9,730.0
58.0,18.8,1323.0
78.0,20.8,1751.0
80.0,21.0,1804.0
34.0,16.4,857.0
77.0,20.7,1758.0
74.0,20.4,1675.0
14.0,14.4,412.0
87.0,21.6,1940.0
44.0,17.4,1065.0
49.0,17.9,1153.0
45.0,17.5,1078.0
57.0,18.7,1327.0
62.0,19.2,1432.0
50.0,18.0,1174.0
87.0,21.7,1969.0
63.0,19.3,1452.0
40.0,17.0,972.0
42.0,17.2,1010.0
81.0,21.1,1835.0
35.0,16.5,840.0
21.0,15.1,581.0
6.0,13.6,273.0
88.0,21.8,1962.0
92.0,22.2,2074.0
12.0,14.2,380.0
33.0,16.4,835.0
18.0,14.8,509.0
12.0,14.2,366.0
90.0,22.0,2032.0
6.0,13.6,237.0
98.0,22.8,2180.0
10.0,14.0,327.0
86.0,21.6,1950.0
57.0,18.7,1316.0
37.0,16.7,887.0
34.0,16.4,847.0
76.0,20.6,1713.0
31.0,16.1,798.0
66.0,19.6,1507.0
52.0,18.2,1217.0
48.0,17.9,1144.0
90.0,22.0,2027.0
55.0,18.5,1293.0
83.0,21.3,1870.0
73.0,20.3,1628.0
4.0,13.4,212.0
77.0,20.7,1758.0
22.0,15.2,584.0
90.0,22.0,2033.0
4.0,13.4,228.0
33.0,16.3,842.0
10.0,14.0,341.0
48.0,17.7,1109.0
82.0,21.2,1829.0
30.0,16.0,740.0
15.0,14.5,447.0
33.0,16.3,822.0
81.0,21.2,1842.0
14.0,14.4,419.0
23.0,15.3,600.0
7.0,13.7,280.0
71.0,20.1,1619.0
40.0,17.0,957.0
31.0,16.1,782.0
72.0,20.2,1643.0
34.0,16.4,841.0
73.0,20.3,1647.0
82.0,21.1,1835.0
22.0,15.2,575.0
97.0,22.7,2170.0
16.0,14.6,479.0
29.0,15.9,746.0
18.0,14.8,497.0
35.0,16.4,861.0
48.0,17.8,1139.0
52.0,18.2,1222.0
85.0,21.5,1908.0
89.0,21.9,1996.0
22.0,15.2,599.0
62.0,19.2,1416.0
11.0,14.1,360.0
46.0,17.6,1116.0
32.0,16.2,814.0
32.0,16.2,797.0
48.0,17.9,1136.0
73.0,20.3,1656.0
7.0,13.7,274.0
88.0,21.8,1992.0
73.0,20.4,1678.0
18.0,14.8,492.0
94.0,22.4,2114.0
51.0,18.1,1190.0
100.0,23.0,2246.0
20.0,15.0,538.0
53.0,18.4,1243.0
29.0,15.9,741.0
30.0,16.0,779.0
59.0,18.9,1381.0
92.0,22.2,2067.0
81.0,21.0,1811.0
72.0,20.3,1645.0
56.0,18.6,1284.0
92.0,22.2,2058.0
49.0,17.9,1162.0
87.0,21.7,1969.0
83.0,21.3,1878.0
21.0,15.1,579.0
77.0,20.7,1746.0
1.0,13.1,163.0
32.0,16.2,799.0
23.0,15.3,621.0
51.0,18.1,1214.0
74.0,20.4,1682.0
10.0,14.0,330.0
51.0,18.1,1206.0
94.0,22.4,2113.0
23.0,15.3,599.0
68.0,19.8,1543.0
