day,outdoor_temp,heating,indoor_temp,energy
205,11.61,66.0,20.78,754.0
206,13.17,58.0,18.91,695.0
207,12.43,63.0,21.4,748.0
208,13.41,61.0,19.84,726.0
209,13.0,62.0,20.15,726.0
210,13.98,58.0,19.66,686.0
211,13.36,59.0,20.33,706.0
212,13.8,57.0,19.54,690.0
213,12.51,62.0,21.82,747.0
214,12.01,66.0,21.18,765.0
215,12.51,60.0,19.89,722.0
216,12.88,60.0,20.17,717.0
217,13.24,59.0,20.34,707.0
218,15.09,56.0,19.49,683.0
219,12.77,61.0,20.07,719.0
220,11.82,64.0,20.26,757.0
221,12.41,62.0,20.6,733.0
222,12.26,64.0,21.51,749.0
223,13.18,60.0,19.74,718.0
224,11.13,62.0,20.44,724.0
225,12.71,63.0,20.7,740.0
226,12.78,62.0,20.93,733.0
227,12.83,61.0,19.82,725.0
228,11.98,62.0,21.58,742.0
229,12.31,64.0,20.11,741.0
230,11.1,67.0,21.3,778.0
231,12.01,63.0,21.09,761.0
232,11.94,64.0,20.9,752.0
233,12.87,60.0,20.34,732.0
234,11.28,66.0,20.92,772.0
235,13.2,58.0,19.46,711.0
236,13.89,59.0,19.83,704.0
237,10.3,68.0,22.25,787.0
238,12.78,62.0,20.77,739.0
239,13.01,59.0,20.06,705.0
240,11.68,64.0,20.44,745.0
241,11.9,64.0,21.3,741.0
242,12.15,61.0,20.2,744.0
243,11.96,64.0,21.56,748.0
244,11.94,64.0,21.7,766.0
245,10.55,66.0,20.86,763.0
246,13.37,58.0,19.29,694.0
247,13.28,61.0,19.83,734.0
248,11.37,67.0,21.44,774.0
249,10.7,68.0,21.34,790.0
250,12.68,63.0,20.73,739.0
251,11.57,66.0,21.07,772.0
252,12.27,64.0,20.58,741.0
253,11.8,67.0,21.94,784.0
254,12.8,59.0,19.29,718.0
255,12.79,63.0,20.8,734.0
256,11.36,65.0,20.84,791.0
257,10.69,68.0,21.86,790.0
258,10.48,68.0,22.29,812.0
259,12.67,61.0,20.11,748.0
260,10.86,66.0,21.24,765.0
261,11.54,66.0,21.24,764.0
262,11.44,68.0,21.36,784.0
263,11.98,64.0,20.91,735.0
264,10.09,70.0,22.09,795.0
265,12.21,62.0,20.62,742.0
266,12.54,62.0,20.33,754.0
267,12.1,64.0,20.96,749.0
268,11.7,64.0,20.27,764.0
269,12.1,63.0,20.39,732.0
270,12.4,63.0,20.99,743.0
271,9.23,71.0,22.56,808.0
272,13.96,59.0,19.51,711.0
273,12.39,64.0,20.93,759.0
274,11.35,68.0,21.82,797.0
275,11.61,65.0,21.1,770.0
276,12.5,65.0,21.29,761.0
277,11.89,66.0,20.35,772.0
278,9.98,69.0,21.62,808.0
279,14.08,56.0,19.22,681.0
280,11.9,64.0,20.24,759.0
281,13.04,62.0,21.4,724.0
282,11.33,66.0,21.25,774.0
283,13.57,58.0,20.42,703.0
284,12.32,65.0,20.79,765.0
285,12.65,62.0,20.06,750.0
286,11.0,64.0,20.64,751.0
287,13.27,61.0,19.32,733.0
288,12.76,63.0,20.65,756.0
289,13.38,60.0,20.11,726.0
290,11.46,66.0,21.8,786.0
291,11.61,65.0,21.36,760.0
292,14.41,55.0,18.65,676.0
293,11.06,66.0,20.68,766.0
294,11.99,63.0,21.31,754.0
295,13.28,59.0,19.29,713.0
296,12.25,61.0,19.65,725.0
297,12.75,62.0,19.98,741.0
298,11.78,65.0,21.53,772.0
299,12.57,62.0,20.03,733.0
300,10.91,66.0,20.84,763.0
301,13.89,58.0,19.73,707.0
302,12.13,65.0,21.02,744.0
303,11.58,62.0,19.96,746.0
304,12.95,62.0,20.75,731.0
305,11.84,64.0,21.23,747.0
306,10.98,64.0,21.2,765.0
307,10.99,64.0,21.06,741.0
308,13.05,59.0,20.03,735.0
309,12.21,64.0,19.87,744.0
310,12.26,64.0,21.63,748.0
311,13.49,58.0,19.7,715.0
312,11.31,68.0,21.9,792.0
313,11.73,67.0,22.05,804.0
314,12.1,64.0,21.61,756.0
315,12.6,61.0,20.43,730.0
316,12.48,64.0,21.15,741.0
317,12.26,64.0,20.63,753.0
318,12.51,64.0,20.83,745.0
319,12.49,62.0,19.83,728.0
320,11.9,60.0,19.44,702.0
321,11.84,68.0,21.25,800.0
322,12.95,59.0,19.55,695.0
323,11.81,65.0,21.43,731.0
324,11.57,69.0,23.54,786.0
325,12.44,63.0,20.75,741.0
326,12.62,64.0,20.11,737.0
327,15.06,53.0,19.03,669.0
328,12.13,61.0,19.9,726.0
329,13.81,58.0,19.19,701.0
330,13.64,61.0,20.33,733.0
331,11.73,64.0,20.21,758.0
332,13.72,58.0,19.58,710.0
333,11.8,65.0,20.95,750.0
334,10.35,71.0,22.24,804.0
335,13.65,57.0,19.46,701.0
336,11.31,64.0,20.79,730.0
337,13.55,58.0,19.58,691.0
338,12.45,64.0,21.08,762.0
339,14.82,56.0,19.4,681.0
340,14.26,60.0,19.73,732.0
341,12.77,63.0,19.97,753.0
342,12.57,62.0,20.41,727.0
343,12.08,66.0,20.51,770.0
344,12.88,62.0,20.39,746.0
345,13.08,60.0,20.36,720.0
346,13.02,62.0,20.74,727.0
347,13.58,58.0,19.07,713.0
348,14.03,57.0,19.04,704.0
349,13.84,60.0,20.36,730.0
350,12.76,62.0,20.11,740.0
351,12.12,62.0,20.27,710.0
352,14.95,54.0,19.15,683.0
353,12.93,63.0,20.13,760.0
354,13.0,60.0,19.79,725.0
355,13.17,60.0,19.55,720.0
356,11.88,64.0,20.16,756.0
357,13.28,60.0,19.67,726.0
358,13.31,59.0,20.21,723.0
359,14.45,54.0,18.76,672.0
360,14.56,55.0,18.49,669.0
361,13.9,57.0,19.19,684.0
362,14.86,57.0,18.73,686.0
363,14.31,58.0,19.35,691.0
364,13.98,59.0,20.9,703.0
